Code,Balance,Expires,Note
TESTTEST,100,2025-01-01,This is a note.
